date,year,yday,wday,hai,cases_day,deaths_day,dalys_day
2012-06-30,2012,182,6,SSI,274,7,80.68
2012-06-30,2012,182,6,UTI,567,9,168.15
2012-07-01,2012,183,7,BSI,64,9,131.1
2012-07-01,2012,183,7,CDI,100,5,55.14
2012-07-01,2012,183,7,HAP,304,11,188.68
2012-07-01,2012,183,7,SSI,274,7,80.68
2012-07-01,2012,183,7,UTI,567,9,168.15
2012-07-02,2012,184,1,BSI,66,10,142.56
2012-07-02,2012,184,1,CDI,74,4,43.17
2012-07-02,2012,184,1,HAP,258,10,168.29
2012-07-02,2012,184,1,SSI,182,5,56.17
2012-07-02,2012,184,1,UTI,525,9,163.4
2012-07-03,2012,185,2,BSI,66,10,142.56
2012-07-03,2012,185,2,CDI,74,4,43.17
2012-07-03,2012,185,2,HAP,258,10,168.29
2012-07-03,2012,185,2,SSI,182,5,56.17
2012-07-03,2012,185,2,UTI,525,9,163.4
2012-07-04,2012,186,3,BSI,67,10,145.41
2012-07-04,2012,186,3,CDI,76,4,44.03
2012-07-04,2012,186,3,HAP,263,10,171.65
2012-07-04,2012,186,3,SSI,185,5,57.29
2012-07-04,2012,186,3,UTI,535,9,166.67
2012-07-05,2012,187,4,BSI,68,10,146.83
2012-07-05,2012,187,4,CDI,77,4,44.47
2012-07-05,2012,187,4,HAP,266,10,173.33
2012-07-05,2012,187,4,SSI,187,5,57.86
2012-07-05,2012,187,4,UTI,540,9,168.3
2012-07-06,2012,188,5,BSI,69,10,149.68
2012-07-06,2012,188,5,CDI,78,4,45.33
2012-07-06,2012,188,5,HAP,271,10,176.7
2012-07-06,2012,188,5,SSI,191,5,58.98
2012-07-06,2012,188,5,UTI,551,9,171.57
2012-07-07,2012,189,6,BSI,63,9,135.43
2012-07-07,2012,189,6,CDI,71,4,41.01
2012-07-07,2012,189,6,HAP,245,9,159.87
2012-07-07,2012,189,6,SSI,172,4,53.36
2012-07-07,2012,189,6,UTI,498,9,155.23
2012-07-08,2012,190,7,BSI,63,9,135.43
2012-07-08,2012,190,7,CDI,71,4,41.01
2012-07-08,2012,190,7,HAP,245,9,159.87
2012-07-08,2012,190,7,SSI,172,4,53.36
2012-07-08,2012,190,7,UTI,498,9,155.23
2012-07-09,2012,191,1,BSI,77,11,166.31
2012-07-09,2012,191,1,CDI,87,5,50.37
2012-07-09,2012,191,1,HAP,301,11,196.33
2012-07-09,2012,191,1,SSI,212,5,65.54
2012-07-09,2012,191,1,UTI,612,10,190.63
2012-07-10,2012,192,2,BSI,77,11,166.31
2012-07-10,2012,192,2,CDI,87,5,50.37
2012-07-10,2012,192,2,HAP,301,11,196.33
2012-07-10,2012,192,2,SSI,212,5,65.54
2012-07-10,2012,192,2,UTI,612,10,190.63
2012-07-11,2012,193,3,BSI,78,11,169.64
2012-07-11,2012,193,3,CDI,89,5,51.38
2012-07-11,2012,193,3,HAP,307,11,200.26
2012-07-11,2012,193,3,SSI,216,5,66.85
2012-07-11,2012,193,3,UTI,624,11,194.44
2012-07-12,2012,194,4,BSI,79,11,171.3
2012-07-12,2012,194,4,CDI,89,5,51.88
2012-07-12,2012,194,4,HAP,310,11,202.22
2012-07-12,2012,194,4,SSI,218,5,67.51
2012-07-12,2012,194,4,UTI,630,11,196.35
2012-07-13,2012,195,5,BSI,81,12,174.63
2012-07-13,2012,195,5,CDI,91,5,52.89
2012-07-13,2012,195,5,HAP,316,12,206.14
2012-07-13,2012,195,5,SSI,222,6,68.82
2012-07-13,2012,195,5,UTI,643,11,200.16
2012-07-14,2012,196,6,BSI,73,11,158
2012-07-14,2012,196,6,CDI,83,4,47.85
2012-07-14,2012,196,6,HAP,286,11,186.51
2012-07-14,2012,196,6,SSI,201,5,62.27
2012-07-14,2012,196,6,UTI,581,10,181.1
2012-07-15,2012,197,7,BSI,73,11,158
2012-07-15,2012,197,7,CDI,83,4,47.85
2012-07-15,2012,197,7,HAP,286,11,186.51
2012-07-15,2012,197,7,SSI,201,5,62.27
2012-07-15,2012,197,7,UTI,581,10,181.1
2012-07-16,2012,198,1,BSI,73,11,158.4
2012-07-16,2012,198,1,CDI,83,4,47.97
2012-07-16,2012,198,1,HAP,287,11,186.97
2012-07-16,2012,198,1,SSI,202,5,62.41
2012-07-16,2012,198,1,UTI,583,10,181.56
2012-07-17,2012,199,2,BSI,73,11,158.4
2012-07-17,2012,199,2,CDI,83,4,47.97
2012-07-17,2012,199,2,HAP,287,11,186.97
2012-07-17,2012,199,2,SSI,202,5,62.41
2012-07-17,2012,199,2,UTI,583,10,181.56
2012-07-18,2012,200,3,BSI,75,11,161.57
2012-07-18,2012,200,3,CDI,84,5,48.93
2012-07-18,2012,200,3,HAP,292,11,190.71
2012-07-18,2012,200,3,SSI,206,5,63.66
2012-07-18,2012,200,3,UTI,595,10,185.19
2012-07-19,2012,201,4,BSI,75,11,163.15
2012-07-19,2012,201,4,CDI,85,5,49.41
2012-07-19,2012,201,4,HAP,295,11,192.58
2012-07-19,2012,201,4,SSI,208,5,64.29
2012-07-19,2012,201,4,UTI,600,10,187
2012-07-20,2012,202,5,BSI,77,11,166.32
2012-07-20,2012,202,5,CDI,87,5,50.37
2012-07-20,2012,202,5,HAP,301,11,196.32
2012-07-20,2012,202,5,SSI,212,5,65.53
2012-07-20,2012,202,5,UTI,612,10,190.64
2012-07-21,2012,203,6,BSI,70,10,150.48
2012-07-21,2012,203,6,CDI,79,4,45.57
2012-07-21,2012,203,6,HAP,272,10,177.62
2012-07-21,2012,203,6,SSI,192,5,59.29
2012-07-21,2012,203,6,UTI,554,10,172.48
2012-07-22,2012,204,7,BSI,70,10,150.48
2012-07-22,2012,204,7,CDI,79,4,45.57
2012-07-22,2012,204,7,HAP,272,10,177.62
2012-07-22,2012,204,7,SSI,192,5,59.29
2012-07-22,2012,204,7,UTI,554,10,172.48
2012-07-23,2012,205,1,BSI,77,11,166.31
2012-07-23,2012,205,1,CDI,87,5,50.37
2012-07-23,2012,205,1,HAP,301,11,196.33
2012-07-23,2012,205,1,SSI,212,5,65.54
2012-07-23,2012,205,1,UTI,612,10,190.63
2012-07-24,2012,206,2,BSI,77,11,166.31
2012-07-24,2012,206,2,CDI,87,5,50.37
2012-07-24,2012,206,2,HAP,301,11,196.33
2012-07-24,2012,206,2,SSI,212,5,65.54
2012-07-24,2012,206,2,UTI,612,10,190.63
2012-07-25,2012,207,3,BSI,78,11,169.64
2012-07-25,2012,207,3,CDI,89,5,51.38
2012-07-25,2012,207,3,HAP,307,11,200.26
2012-07-25,2012,207,3,SSI,216,5,66.85
2012-07-25,2012,207,3,UTI,624,11,194.44
2012-07-26,2012,208,4,BSI,79,11,171.3
2012-07-26,2012,208,4,CDI,89,5,51.88
2012-07-26,2012,208,4,HAP,310,11,202.22
2012-07-26,2012,208,4,SSI,218,5,67.51
2012-07-26,2012,208,4,UTI,630,11,196.35
2012-07-27,2012,209,5,BSI,81,12,174.63
2012-07-27,2012,209,5,CDI,91,5,52.89
2012-07-27,2012,209,5,HAP,316,12,206.14
2012-07-27,2012,209,5,SSI,222,6,68.82
2012-07-27,2012,209,5,UTI,643,11,200.16
2012-07-28,2012,210,6,BSI,73,11,158
2012-07-28,2012,210,6,CDI,83,4,47.85
2012-07-28,2012,210,6,HAP,286,11,186.51
2012-07-28,2012,210,6,SSI,201,5,62.27
2012-07-28,2012,210,6,UTI,581,10,181.1
2012-07-29,2012,211,7,BSI,73,11,158
2012-07-29,2012,211,7,CDI,83,4,47.85
2012-07-29,2012,211,7,HAP,286,11,186.51
2012-07-29,2012,211,7,SSI,201,5,62.27
2012-07-29,2012,211,7,UTI,581,10,181.1
2012-07-30,2012,212,1,BSI,66,10,142.56
2012-07-30,2012,212,1,CDI,74,4,43.17
2012-07-30,2012,212,1,HAP,258,10,168.29
2012-07-30,2012,212,1,SSI,182,5,56.17
2012-07-30,2012,212,1,UTI,525,9,163.4
2012-07-31,2012,213,2,BSI,66,10,142.56
2012-07-31,2012,213,2,CDI,74,4,43.17
2012-07-31,2012,213,2,HAP,258,10,168.29
2012-07-31,2012,213,2,SSI,182,5,56.17
2012-07-31,2012,213,2,UTI,525,9,163.4
2012-08-01,2012,214,3,BSI,67,10,145.41
2012-08-01,2012,214,3,CDI,76,4,44.03
2012-08-01,2012,214,3,HAP,263,10,171.65
2012-08-01,2012,214,3,SSI,185,5,57.29
2012-08-01,2012,214,3,UTI,535,9,166.67
2012-08-02,2012,215,4,BSI,68,10,146.83
2012-08-02,2012,215,4,CDI,77,4,44.47
2012-08-02,2012,215,4,HAP,266,10,173.33
2012-08-02,2012,215,4,SSI,187,5,57.86
2012-08-02,2012,215,4,UTI,540,9,168.3
2012-08-03,2012,216,5,BSI,69,10,149.68
2012-08-03,2012,216,5,CDI,78,4,45.33
2012-08-03,2012,216,5,HAP,271,10,176.7
2012-08-03,2012,216,5,SSI,191,5,58.98
2012-08-03,2012,216,5,UTI,551,9,171.57
2012-08-04,2012,217,6,BSI,63,9,135.43
2012-08-04,2012,217,6,CDI,71,4,41.01
2012-08-04,2012,217,6,HAP,245,9,159.87
2012-08-04,2012,217,6,SSI,172,4,53.36
2012-08-04,2012,217,6,UTI,498,9,155.23
2012-08-05,2012,218,7,BSI,63,9,135.43
2012-08-05,2012,218,7,CDI,71,4,41.01
2012-08-05,2012,218,7,HAP,245,9,159.87
2012-08-05,2012,218,7,SSI,172,4,53.36
2012-08-05,2012,218,7,UTI,498,9,155.23
2012-08-06,2012,219,1,BSI,64,10,144.67
2012-08-06,2012,219,1,CDI,104,6,63.76
2012-08-06,2012,219,1,HAP,238,9,163.1
2012-08-06,2012,219,1,SSI,214,6,69.63
2012-08-06,2012,219,1,UTI,544,10,178.46
2012-08-07,2012,220,2,BSI,64,10,144.67
2012-08-07,2012,220,2,CDI,104,6,63.76
2012-08-07,2012,220,2,HAP,238,9,163.1
2012-08-07,2012,220,2,SSI,214,6,69.63
2012-08-07,2012,220,2,UTI,544,10,178.46
2012-08-08,2012,221,3,BSI,65,10,147.56
2012-08-08,2012,221,3,CDI,107,6,65.03
2012-08-08,2012,221,3,HAP,242,9,166.36
2012-08-08,2012,221,3,SSI,218,6,71.02
2012-08-08,2012,221,3,UTI,555,10,182.03
2012-08-09,2012,222,4,BSI,65,10,149.01
2012-08-09,2012,222,4,CDI,108,6,65.67
2012-08-09,2012,222,4,HAP,245,10,167.99
2012-08-09,2012,222,4,SSI,220,6,71.72
2012-08-09,2012,222,4,UTI,561,10,183.81
2012-08-10,2012,223,5,BSI,67,10,151.9
2012-08-10,2012,223,5,CDI,110,6,66.94
2012-08-10,2012,223,5,HAP,249,10,171.26
2012-08-10,2012,223,5,SSI,225,6,73.11
2012-08-10,2012,223,5,UTI,572,10,187.38
2012-08-11,2012,224,6,BSI,60,9,137.44
2012-08-11,2012,224,6,CDI,99,6,60.57
2012-08-11,2012,224,6,HAP,226,9,154.94
2012-08-11,2012,224,6,SSI,203,5,66.15
2012-08-11,2012,224,6,UTI,517,9,169.53
2012-08-12,2012,225,7,BSI,60,9,137.44
2012-08-12,2012,225,7,CDI,99,6,60.57
2012-08-12,2012,225,7,HAP,226,9,154.94
2012-08-12,2012,225,7,SSI,203,5,66.15
2012-08-12,2012,225,7,UTI,517,9,169.53
2012-08-13,2012,226,1,BSI,74,11,168.77
2012-08-13,2012,226,1,CDI,122,7,74.39
2012-08-13,2012,226,1,HAP,277,11,190.29
2012-08-13,2012,226,1,SSI,249,7,81.23
2012-08-13,2012,226,1,UTI,635,11,208.2
2012-08-14,2012,227,2,BSI,74,11,168.77
2012-08-14,2012,227,2,CDI,122,7,74.39
2012-08-14,2012,227,2,HAP,277,11,190.29
2012-08-14,2012,227,2,SSI,249,7,81.23
2012-08-14,2012,227,2,UTI,635,11,208.2
2012-08-15,2012,228,3,BSI,76,12,172.15
2012-08-15,2012,228,3,CDI,124,7,75.87
2012-08-15,2012,228,3,HAP,283,11,194.09
2012-08-15,2012,228,3,SSI,254,7,82.85
2012-08-15,2012,228,3,UTI,648,12,212.36
2012-08-16,2012,229,4,BSI,76,12,173.83
2012-08-16,2012,229,4,CDI,125,7,76.62
2012-08-16,2012,229,4,HAP,285,11,195.99
2012-08-16,2012,229,4,SSI,257,7,83.67
2012-08-16,2012,229,4,UTI,654,12,214.45
2012-08-17,2012,230,5,BSI,78,12,177.21
2012-08-17,2012,230,5,CDI,128,7,78.11
2012-08-17,2012,230,5,HAP,291,11,199.8
2012-08-17,2012,230,5,SSI,262,7,85.29
2012-08-17,2012,230,5,UTI,667,12,218.61
2012-08-18,2012,231,6,BSI,70,11,160.33
2012-08-18,2012,231,6,CDI,116,7,70.67
2012-08-18,2012,231,6,HAP,263,10,180.77
2012-08-18,2012,231,6,SSI,237,6,77.17
2012-08-18,2012,231,6,UTI,603,11,197.79
2012-08-19,2012,232,7,BSI,70,11,160.33
2012-08-19,2012,232,7,CDI,116,7,70.67
2012-08-19,2012,232,7,HAP,263,10,180.77
2012-08-19,2012,232,7,SSI,237,6,77.17
2012-08-19,2012,232,7,UTI,603,11,197.79
2012-08-20,2012,233,1,BSI,74,11,168.77
2012-08-20,2012,233,1,CDI,122,7,74.39
2012-08-20,2012,233,1,HAP,277,11,190.29
2012-08-20,2012,233,1,SSI,249,7,81.23
2012-08-20,2012,233,1,UTI,635,11,208.2
2012-08-21,2012,234,2,BSI,74,11,168.77
2012-08-21,2012,234,2,CDI,122,7,74.39
2012-08-21,2012,234,2,HAP,277,11,190.29
2012-08-21,2012,234,2,SSI,249,7,81.23
2012-08-21,2012,234,2,UTI,635,11,208.2
2012-08-22,2012,235,3,BSI,76,12,172.15
2012-08-22,2012,235,3,CDI,124,7,75.87
2012-08-22,2012,235,3,HAP,283,11,194.09
2012-08-22,2012,235,3,SSI,254,7,82.85
2012-08-22,2012,235,3,UTI,648,12,212.36
2012-08-23,2012,236,4,BSI,76,12,173.83
2012-08-23,2012,236,4,CDI,125,7,76.62
2012-08-23,2012,236,4,HAP,285,11,195.99
2012-08-23,2012,236,4,SSI,257,7,83.67
2012-08-23,2012,236,4,UTI,654,12,214.45
2012-08-24,2012,237,5,BSI,78,12,177.21
2012-08-24,2012,237,5,CDI,128,7,78.11
2012-08-24,2012,237,5,HAP,291,11,199.8
2012-08-24,2012,237,5,SSI,262,7,85.29
2012-08-24,2012,237,5,UTI,667,12,218.61
2012-08-25,2012,238,6,BSI,70,11,160.33
2012-08-25,2012,238,6,CDI,116,7,70.67
2012-08-25,2012,238,6,HAP,263,10,180.77
2012-08-25,2012,238,6,SSI,237,6,77.17
2012-08-25,2012,238,6,UTI,603,11,197.79
2012-08-26,2012,239,7,BSI,70,11,160.33
2012-08-26,2012,239,7,CDI,116,7,70.67
2012-08-26,2012,239,7,HAP,263,10,180.77
2012-08-26,2012,239,7,SSI,237,6,77.17
2012-08-26,2012,239,7,UTI,603,11,197.79
2012-08-27,2012,240,1,BSI,64,10,144.67
2012-08-27,2012,240,1,CDI,104,6,63.76
2012-08-27,2012,240,1,HAP,238,9,163.1
2012-08-27,2012,240,1,SSI,214,6,69.63
2012-08-27,2012,240,1,UTI,544,10,178.46
2012-08-28,2012,241,2,BSI,64,10,144.67
2012-08-28,2012,241,2,CDI,104,6,63.76
2012-08-28,2012,241,2,HAP,238,9,163.1
2012-08-28,2012,241,2,SSI,214,6,69.63
2012-08-28,2012,241,2,UTI,544,10,178.46
2012-08-29,2012,242,3,BSI,65,10,147.56
2012-08-29,2012,242,3,CDI,107,6,65.03
2012-08-29,2012,242,3,HAP,242,9,166.36
2012-08-29,2012,242,3,SSI,218,6,71.02
2012-08-29,2012,242,3,UTI,555,10,182.03
2012-08-30,2012,243,4,BSI,65,10,149.01
2012-08-30,2012,243,4,CDI,108,6,65.67
2012-08-30,2012,243,4,HAP,245,10,167.99
2012-08-30,2012,243,4,SSI,220,6,71.72
2012-08-30,2012,243,4,UTI,561,10,183.81
2012-08-31,2012,244,5,BSI,67,10,151.9
2012-08-31,2012,244,5,CDI,110,6,66.94
2012-08-31,2012,244,5,HAP,249,10,171.26
2012-08-31,2012,244,5,SSI,225,6,73.11
2012-08-31,2012,244,5,UTI,572,10,187.38
2012-09-01,2012,245,6,BSI,60,9,137.44
2012-09-01,2012,245,6,CDI,99,6,60.57
2012-09-01,2012,245,6,HAP,226,9,154.94
2012-09-01,2012,245,6,SSI,203,5,66.15
2012-09-01,2012,245,6,UTI,517,9,169.53
2012-09-02,2012,246,7,BSI,60,9,137.44
2012-09-02,2012,246,7,CDI,99,6,60.57
2012-09-02,2012,246,7,HAP,226,9,154.94
2012-09-02,2012,246,7,SSI,203,5,66.15
2012-09-02,2012,246,7,UTI,517,9,169.53
2012-09-03,2012,247,1,BSI,66,10,155.64
2012-09-03,2012,247,1,CDI,100,6,63.41
2012-09-03,2012,247,1,HAP,277,11,197.66
2012-09-03,2012,247,1,SSI,207,6,70.29
2012-09-03,2012,247,1,UTI,594,11,202.5
2012-09-04,2012,248,2,BSI,66,10,155.64
2012-09-04,2012,248,2,CDI,100,6,63.41
2012-09-04,2012,248,2,HAP,277,11,197.66
2012-09-04,2012,248,2,SSI,207,6,70.29
2012-09-04,2012,248,2,UTI,594,11,202.5
2012-09-05,2012,249,3,BSI,67,11,158.76
2012-09-05,2012,249,3,CDI,102,6,64.68
2012-09-05,2012,249,3,HAP,282,12,201.61
2012-09-05,2012,249,3,SSI,212,6,71.69
2012-09-05,2012,249,3,UTI,606,11,206.55
2012-09-06,2012,250,4,BSI,68,11,160.31
2012-09-06,2012,250,4,CDI,103,6,65.32
2012-09-06,2012,250,4,HAP,285,12,203.59
2012-09-06,2012,250,4,SSI,214,6,72.39
2012-09-06,2012,250,4,UTI,612,11,208.58
2012-09-07,2012,251,5,BSI,69,11,163.42
2012-09-07,2012,251,5,CDI,105,6,66.58
2012-09-07,2012,251,5,HAP,291,12,207.54
2012-09-07,2012,251,5,SSI,218,6,73.8
2012-09-07,2012,251,5,UTI,624,12,212.62
2012-09-08,2012,252,6,BSI,62,10,147.86
2012-09-08,2012,252,6,CDI,95,6,60.24
2012-09-08,2012,252,6,HAP,263,11,187.77
2012-09-08,2012,252,6,SSI,197,5,66.77
2012-09-08,2012,252,6,UTI,564,11,192.37
2012-09-09,2012,253,7,BSI,62,10,147.86
2012-09-09,2012,253,7,CDI,95,6,60.24
2012-09-09,2012,253,7,HAP,263,11,187.77
2012-09-09,2012,253,7,SSI,197,5,66.77
2012-09-09,2012,253,7,UTI,564,11,192.37
2012-09-10,2012,254,1,BSI,77,12,181.59
2012-09-10,2012,254,1,CDI,116,7,73.97
2012-09-10,2012,254,1,HAP,323,13,230.6
2012-09-10,2012,254,1,SSI,242,7,81.99
2012-09-10,2012,254,1,UTI,693,13,236.26
2012-09-11,2012,255,2,BSI,77,12,181.59
2012-09-11,2012,255,2,CDI,116,7,73.97
2012-09-11,2012,255,2,HAP,323,13,230.6
2012-09-11,2012,255,2,SSI,242,7,81.99
2012-09-11,2012,255,2,UTI,693,13,236.26
2012-09-12,2012,256,3,BSI,78,12,185.22
2012-09-12,2012,256,3,CDI,119,7,75.45
2012-09-12,2012,256,3,HAP,329,13,235.21
2012-09-12,2012,256,3,SSI,247,7,83.63
2012-09-12,2012,256,3,UTI,707,13,240.98
2012-09-13,2012,257,4,BSI,79,13,187.03
2012-09-13,2012,257,4,CDI,120,7,76.19
2012-09-13,2012,257,4,HAP,333,14,237.52
2012-09-13,2012,257,4,SSI,249,7,84.45
2012-09-13,2012,257,4,UTI,714,13,243.34
2012-09-14,2012,258,5,BSI,81,13,190.66
2012-09-14,2012,258,5,CDI,122,7,77.67
2012-09-14,2012,258,5,HAP,339,14,242.13
2012-09-14,2012,258,5,SSI,254,7,86.08
2012-09-14,2012,258,5,UTI,728,14,248.07
2012-09-15,2012,259,6,BSI,73,12,172.51
2012-09-15,2012,259,6,CDI,111,7,70.27
2012-09-15,2012,259,6,HAP,307,12,219.07
2012-09-15,2012,259,6,SSI,230,6,77.89
2012-09-15,2012,259,6,UTI,658,12,224.44
2012-09-16,2012,260,7,BSI,73,12,172.51
2012-09-16,2012,260,7,CDI,111,7,70.27
2012-09-16,2012,260,7,HAP,307,12,219.07
2012-09-16,2012,260,7,SSI,230,6,77.89
2012-09-16,2012,260,7,UTI,658,12,224.44
2012-09-17,2012,261,1,BSI,77,12,181.59
2012-09-17,2012,261,1,CDI,116,7,73.97
2012-09-17,2012,261,1,HAP,323,13,230.6
2012-09-17,2012,261,1,SSI,242,7,81.99
2012-09-17,2012,261,1,UTI,693,13,236.26
2012-09-18,2012,262,2,BSI,77,12,181.59
2012-09-18,2012,262,2,CDI,116,7,73.97
2012-09-18,2012,262,2,HAP,323,13,230.6
2012-09-18,2012,262,2,SSI,242,7,81.99
2012-09-18,2012,262,2,UTI,693,13,236.26
2012-09-19,2012,263,3,BSI,78,12,185.22
2012-09-19,2012,263,3,CDI,119,7,75.45
2012-09-19,2012,263,3,HAP,329,13,235.21
2012-09-19,2012,263,3,SSI,247,7,83.63
2012-09-19,2012,263,3,UTI,707,13,240.98
2012-09-20,2012,264,4,BSI,79,13,187.03
2012-09-20,2012,264,4,CDI,120,7,76.19
2012-09-20,2012,264,4,HAP,333,14,237.52
2012-09-20,2012,264,4,SSI,249,7,84.45
2012-09-20,2012,264,4,UTI,714,13,243.34
2012-09-21,2012,265,5,BSI,81,13,190.66
2012-09-21,2012,265,5,CDI,122,7,77.67
2012-09-21,2012,265,5,HAP,339,14,242.13
2012-09-21,2012,265,5,SSI,254,7,86.08
2012-09-21,2012,265,5,UTI,728,14,248.07
2012-09-22,2012,266,6,BSI,73,12,172.51
2012-09-22,2012,266,6,CDI,111,7,70.27
2012-09-22,2012,266,6,HAP,307,12,219.07
2012-09-22,2012,266,6,SSI,230,6,77.89
2012-09-22,2012,266,6,UTI,658,12,224.44
2012-09-23,2012,267,7,BSI,73,12,172.51
2012-09-23,2012,267,7,CDI,111,7,70.27
2012-09-23,2012,267,7,HAP,307,12,219.07
2012-09-23,2012,267,7,SSI,230,6,77.89
2012-09-23,2012,267,7,UTI,658,12,224.44
2012-09-24,2012,268,1,BSI,66,10,155.64
2012-09-24,2012,268,1,CDI,100,6,63.41
2012-09-24,2012,268,1,HAP,277,11,197.66
2012-09-24,2012,268,1,SSI,207,6,70.29
2012-09-24,2012,268,1,UTI,594,11,202.5
2012-09-25,2012,269,2,BSI,66,10,155.64
2012-09-25,2012,269,2,CDI,100,6,63.41
2012-09-25,2012,269,2,HAP,277,11,197.66
2012-09-25,2012,269,2,SSI,207,6,70.29
2012-09-25,2012,269,2,UTI,594,11,202.5
2012-09-26,2012,270,3,BSI,67,11,158.76
2012-09-26,2012,270,3,CDI,102,6,64.68
2012-09-26,2012,270,3,HAP,282,12,201.61
2012-09-26,2012,270,3,SSI,212,6,71.69
2012-09-26,2012,270,3,UTI,606,11,206.55
2012-09-27,2012,271,4,BSI,68,11,160.31
2012-09-27,2012,271,4,CDI,103,6,65.32
2012-09-27,2012,271,4,HAP,285,12,203.59
2012-09-27,2012,271,4,SSI,214,6,72.39
2012-09-27,2012,271,4,UTI,612,11,208.58
2012-09-28,2012,272,5,BSI,69,11,163.42
2012-09-28,2012,272,5,CDI,105,6,66.58
2012-09-28,2012,272,5,HAP,291,12,207.54
2012-09-28,2012,272,5,SSI,218,6,73.8
2012-09-28,2012,272,5,UTI,624,12,212.62
2012-09-29,2012,273,6,BSI,62,10,147.86
2012-09-29,2012,273,6,CDI,95,6,60.24
2012-09-29,2012,273,6,HAP,263,11,187.77
2012-09-29,2012,273,6,SSI,197,5,66.77
2012-09-29,2012,273,6,UTI,564,11,192.37
2012-09-30,2012,274,7,BSI,62,10,147.86
2012-09-30,2012,274,7,CDI,95,6,60.24
2012-09-30,2012,274,7,HAP,263,11,187.77
2012-09-30,2012,274,7,SSI,197,5,66.77
2012-09-30,2012,274,7,UTI,564,11,192.37
2012-10-08,2012,282,1,BSI,71,11,171.14
2012-10-08,2012,282,1,CDI,93,6,60.17
2012-10-08,2012,282,1,HAP,263,11,190.43
2012-10-08,2012,282,1,SSI,222,6,76.33
2012-10-08,2012,282,1,UTI,584,11,202.07
2012-10-09,2012,283,2,BSI,71,11,171.14
2012-10-09,2012,283,2,CDI,93,6,60.17
2012-10-09,2012,283,2,HAP,263,11,190.43
2012-10-09,2012,283,2,SSI,222,6,76.33
2012-10-09,2012,283,2,UTI,584,11,202.07
2012-10-10,2012,284,3,BSI,73,12,174.57
2012-10-10,2012,284,3,CDI,95,6,61.37
2012-10-10,2012,284,3,HAP,268,11,194.24
2012-10-10,2012,284,3,SSI,226,6,77.86
2012-10-10,2012,284,3,UTI,596,11,206.11
2012-10-11,2012,285,4,BSI,73,12,176.28
2012-10-11,2012,285,4,CDI,96,6,61.98
2012-10-11,2012,285,4,HAP,271,11,196.14
2012-10-11,2012,285,4,SSI,229,6,78.62
2012-10-11,2012,285,4,UTI,601,11,208.13
2012-10-12,2012,286,5,BSI,75,12,179.7
2012-10-12,2012,286,5,CDI,98,6,63.18
2012-10-12,2012,286,5,HAP,276,11,199.95
2012-10-12,2012,286,5,SSI,233,6,80.14
2012-10-12,2012,286,5,UTI,613,12,212.17
2012-10-13,2012,287,6,BSI,68,11,162.59
2012-10-13,2012,287,6,CDI,89,5,57.16
2012-10-13,2012,287,6,HAP,250,10,180.91
2012-10-13,2012,287,6,SSI,211,6,72.51
2012-10-13,2012,287,6,UTI,555,11,191.97
2012-10-14,2012,288,7,BSI,68,11,162.59
2012-10-14,2012,288,7,CDI,89,5,57.16
2012-10-14,2012,288,7,HAP,250,10,180.91
2012-10-14,2012,288,7,SSI,211,6,72.51
2012-10-14,2012,288,7,UTI,555,11,191.97
2012-10-15,2012,289,1,BSI,83,13,199.67
2012-10-15,2012,289,1,CDI,109,6,70.19
2012-10-15,2012,289,1,HAP,307,13,222.17
2012-10-15,2012,289,1,SSI,259,7,89.06
2012-10-15,2012,289,1,UTI,681,13,235.76
2012-10-16,2012,290,2,BSI,83,13,199.67
2012-10-16,2012,290,2,CDI,109,6,70.19
2012-10-16,2012,290,2,HAP,307,13,222.17
2012-10-16,2012,290,2,SSI,259,7,89.06
2012-10-16,2012,290,2,UTI,681,13,235.76
2012-10-17,2012,291,3,BSI,85,14,203.66
2012-10-17,2012,291,3,CDI,111,7,71.59
2012-10-17,2012,291,3,HAP,313,13,226.61
2012-10-17,2012,291,3,SSI,264,7,90.84
2012-10-17,2012,291,3,UTI,695,13,240.47
2012-10-18,2012,292,4,BSI,86,14,205.66
2012-10-18,2012,292,4,CDI,112,7,72.29
2012-10-18,2012,292,4,HAP,316,13,228.84
2012-10-18,2012,292,4,SSI,267,7,91.73
2012-10-18,2012,292,4,UTI,702,13,242.83
2012-10-19,2012,293,5,BSI,87,14,209.66
2012-10-19,2012,293,5,CDI,114,7,73.69
2012-10-19,2012,293,5,HAP,322,13,233.28
2012-10-19,2012,293,5,SSI,272,8,93.51
2012-10-19,2012,293,5,UTI,715,14,247.54
2012-10-20,2012,294,6,BSI,79,13,189.69
2012-10-20,2012,294,6,CDI,103,6,66.68
2012-10-20,2012,294,6,HAP,291,12,211.06
2012-10-20,2012,294,6,SSI,246,7,84.6
2012-10-20,2012,294,6,UTI,647,12,223.97
2012-10-21,2012,295,7,BSI,79,13,189.69
2012-10-21,2012,295,7,CDI,103,6,66.68
2012-10-21,2012,295,7,HAP,291,12,211.06
2012-10-21,2012,295,7,SSI,246,7,84.6
2012-10-21,2012,295,7,UTI,647,12,223.97
2012-10-22,2012,296,1,BSI,83,13,199.67
2012-10-22,2012,296,1,CDI,109,6,70.19
2012-10-22,2012,296,1,HAP,307,13,222.17
2012-10-22,2012,296,1,SSI,259,7,89.06
2012-10-22,2012,296,1,UTI,681,13,235.76
